Tracked Team,Tracked Team Rating,Date,Opponent,Tracked Team Score,Opponent Score,Result,Tournament
New Zealand,1562,2025-06-07,Ivory Coast,1,0,New Zealand 1 - 0 Ivory Coast,Canadian Shield
New Zealand,1562,2025-06-10,Ukraine,1,2,New Zealand 1 - 2 Ukraine,Canadian Shield
New Zealand,1562,2025-09-05,Australia,0,1,New Zealand 0 - 1 Australia,Friendly
New Zealand,1562,2025-09-09,Australia,1,3,New Zealand 1 - 3 Australia,Friendly
New Zealand,1562,2025-10-09,Poland,0,1,New Zealand 0 - 1 Poland,Friendly
New Zealand,1562,2025-10-14,Norway,1,1,New Zealand 1 - 1 Norway,Friendly
New Zealand,1562,2025-11-15,Colombia,1,2,New Zealand 1 - 2 Colombia,Friendly
New Zealand,1562,2025-11-18,Ecuador,0,2,New Zealand 0 - 2 Ecuador,Friendly
New Zealand,1562,2026-03-27,Finland,0,2,New Zealand 0 - 2 Finland,FIFA Series
New Zealand,1562,2026-03-30,Chile,4,1,New Zealand 4 - 1 Chile,FIFA Series
New Zealand,1562,2026-06-02,Haiti,0,4,New Zealand 0 - 4 Haiti,Friendly
New Zealand,1562,2026-06-06,England,0,1,New Zealand 0 - 1 England,Friendly
Haiti,1548,2024-10-11,Aruba,3,1,Haiti 3 - 1 Aruba,CONCACAF Nations League B
Haiti,1548,2024-10-14,Aruba,5,3,Haiti 5 - 3 Aruba,CONCACAF Nations League B
Haiti,1548,2024-11-15,Sint Maarten,8,0,Haiti 8 - 0 Sint Maarten,CONCACAF Nations League B
Haiti,1548,2024-11-18,Puerto Rico,3,0,Haiti 3 - 0 Puerto Rico,CONCACAF Nations League B
Haiti,1548,2025-03-22,Azerbaijan,3,0,Haiti 3 - 0 Azerbaijan,Friendly
Haiti,1548,2025-06-07,Aruba,5,0,Haiti 5 - 0 Aruba,World Cup qualifier
Haiti,1548,2025-06-10,Curaçao,1,5,Haiti 1 - 5 Curaçao,World Cup qualifier
Haiti,1548,2025-06-15,Saudi Arabia,0,1,Haiti 0 - 1 Saudi Arabia,CONCACAF Championship
Haiti,1548,2025-06-19,Trinidad and Tobago,1,1,Haiti 1 - 1 Trinidad and Tobago,CONCACAF Championship
Haiti,1548,2025-06-22,United States,1,2,Haiti 1 - 2 United States,CONCACAF Championship
Haiti,1548,2025-09-05,Honduras,0,0,Haiti 0 - 0 Honduras,World Cup qualifier
Haiti,1548,2025-09-09,Costa Rica,3,3,Haiti 3 - 3 Costa Rica,World Cup qualifier
Haiti,1548,2025-10-09,Nicaragua,3,0,Haiti 3 - 0 Nicaragua,World Cup qualifier
Haiti,1548,2025-10-13,Honduras,0,3,Haiti 0 - 3 Honduras,World Cup qualifier
Haiti,1548,2025-11-13,Costa Rica,1,0,Haiti 1 - 0 Costa Rica,World Cup qualifier
Haiti,1548,2025-11-18,Nicaragua,2,0,Haiti 2 - 0 Nicaragua,World Cup qualifier
Haiti,1548,2026-03-28,Tunisia,0,1,Haiti 0 - 1 Tunisia,Friendly tournament
Haiti,1548,2026-03-31,Iceland,1,1,Haiti 1 - 1 Iceland,Friendly tournament
Haiti,1548,2026-06-02,New Zealand,4,0,Haiti 4 - 0 New Zealand,Friendly
Haiti,1548,2026-06-05,Peru,1,2,Haiti 1 - 2 Peru,Friendly
Angola,1542,2024-11-18,Sudan,0,0,Angola 0 - 0 Sudan,African Nations Cup qualifier
Angola,1542,2025-03-20,Libya,1,1,Angola 1 - 1 Libya,World Cup qualifier
Angola,1542,2025-03-25,Cape Verde,1,2,Angola 1 - 2 Cape Verde,World Cup qualifier
Angola,1542,2025-06-05,Namibia,1,1,Angola 1 - 1 Namibia,COSAFA Cup
Angola,1542,2025-06-08,Lesotho,4,0,Angola 4 - 0 Lesotho,COSAFA Cup
Angola,1542,2025-06-10,Malawi,1,0,Angola 1 - 0 Malawi,COSAFA Cup
Angola,1542,2025-06-13,Madagascar,4,1,Angola 4 - 1 Madagascar,COSAFA Cup
Angola,1542,2025-06-15,South Africa,3,0,Angola 3 - 0 South Africa,COSAFA Cup
Angola,1542,2025-09-04,Libya,0,1,Angola 0 - 1 Libya,World Cup qualifier
Angola,1542,2025-09-09,Mauritius,3,1,Angola 3 - 1 Mauritius,World Cup qualifier
Angola,1542,2025-10-08,Eswatini,2,2,Angola 2 - 2 Eswatini,World Cup qualifier
Angola,1542,2025-10-13,Cameroon,0,0,Angola 0 - 0 Cameroon,World Cup qualifier
Angola,1542,2025-11-14,Argentina,0,2,Angola 0 - 2 Argentina,Friendly
Angola,1542,2025-11-18,Zambia,3,2,Angola 3 - 2 Zambia,Friendly
Angola,1542,2025-12-17,Mozambique,4,1,Angola 4 - 1 Mozambique,Friendly
Angola,1542,2025-12-22,South Africa,1,2,Angola 1 - 2 South Africa,African Nations Cup
Angola,1542,2025-12-26,Zimbabwe,1,1,Angola 1 - 1 Zimbabwe,African Nations Cup
Angola,1542,2025-12-29,Egypt,0,0,Angola 0 - 0 Egypt,African Nations Cup
Angola,1542,2026-06-05,Mauritania,1,1,Angola 1 - 1 Mauritania,Friendly
Angola,1542,2026-06-09,Central African Republic,3,0,Angola 3 - 0 Central African Republic,Friendly
United Arab Emirates,1540,2024-11-19,Qatar,5,0,United Arab Emirates 5 - 0 Qatar,World Cup qualifier
United Arab Emirates,1540,2024-12-21,Qatar,1,1,United Arab Emirates 1 - 1 Qatar,Gulf Cup
United Arab Emirates,1540,2024-12-24,Kuwait,1,2,United Arab Emirates 1 - 2 Kuwait,Gulf Cup
United Arab Emirates,1540,2024-12-27,Oman,1,1,United Arab Emirates 1 - 1 Oman,Gulf Cup
United Arab Emirates,1540,2025-03-20,Iran,0,2,United Arab Emirates 0 - 2 Iran,World Cup qualifier
United Arab Emirates,1540,2025-03-25,North Korea,2,1,United Arab Emirates 2 - 1 North Korea,World Cup qualifier
United Arab Emirates,1540,2025-06-05,Uzbekistan,0,0,United Arab Emirates 0 - 0 Uzbekistan,World Cup qualifier
United Arab Emirates,1540,2025-06-10,Kyrgyzstan,1,1,United Arab Emirates 1 - 1 Kyrgyzstan,World Cup qualifier
United Arab Emirates,1540,2025-09-04,Syria,3,1,United Arab Emirates 3 - 1 Syria,Friendly
United Arab Emirates,1540,2025-09-08,Bahrain,1,0,United Arab Emirates 1 - 0 Bahrain,Friendly
United Arab Emirates,1540,2025-10-11,Oman,2,1,United Arab Emirates 2 - 1 Oman,World Cup qualifier
United Arab Emirates,1540,2025-10-14,Qatar,1,2,United Arab Emirates 1 - 2 Qatar,World Cup qualifier
United Arab Emirates,1540,2025-11-13,Iraq,1,1,United Arab Emirates 1 - 1 Iraq,World Cup qualifier
United Arab Emirates,1540,2025-11-18,Iraq,1,2,United Arab Emirates 1 - 2 Iraq,World Cup qualifier
United Arab Emirates,1540,2025-12-03,Jordan,1,2,United Arab Emirates 1 - 2 Jordan,Arab Cup
United Arab Emirates,1540,2025-12-06,Egypt,1,1,United Arab Emirates 1 - 1 Egypt,Arab Cup
United Arab Emirates,1540,2025-12-09,Kuwait,3,1,United Arab Emirates 3 - 1 Kuwait,Arab Cup
United Arab Emirates,1540,2025-12-12,Algeria,1,1,United Arab Emirates 1 - 1 Algeria,Arab Cup
United Arab Emirates,1540,2025-12-15,Morocco,0,3,United Arab Emirates 0 - 3 Morocco,Arab Cup
United Arab Emirates,1540,2025-12-18,Saudi Arabia,0,0,United Arab Emirates 0 - 0 Saudi Arabia,Arab Cup
Finland,1536,2024-09-07,Greece,0,3,Finland 0 - 3 Greece,European Nations League B
Finland,1536,2024-09-10,England,0,2,Finland 0 - 2 England,European Nations League B
Finland,1536,2024-10-10,Ireland,1,2,Finland 1 - 2 Ireland,European Nations League B
Finland,1536,2024-10-13,England,1,3,Finland 1 - 3 England,European Nations League B
Finland,1536,2024-11-14,Ireland,0,1,Finland 0 - 1 Ireland,European Nations League B
Finland,1536,2024-11-17,Greece,0,2,Finland 0 - 2 Greece,European Nations League B
Finland,1536,2025-03-21,Malta,1,0,Finland 1 - 0 Malta,World Cup qualifier
Finland,1536,2025-03-24,Lithuania,2,2,Finland 2 - 2 Lithuania,World Cup qualifier
Finland,1536,2025-06-07,Netherlands,0,2,Finland 0 - 2 Netherlands,World Cup qualifier
Finland,1536,2025-06-10,Poland,2,1,Finland 2 - 1 Poland,World Cup qualifier
Finland,1536,2025-09-04,Norway,0,1,Finland 0 - 1 Norway,Friendly
Finland,1536,2025-09-07,Poland,1,3,Finland 1 - 3 Poland,World Cup qualifier
Finland,1536,2025-10-09,Lithuania,2,1,Finland 2 - 1 Lithuania,World Cup qualifier
Finland,1536,2025-10-12,Netherlands,0,4,Finland 0 - 4 Netherlands,World Cup qualifier
Finland,1536,2025-11-14,Malta,0,1,Finland 0 - 1 Malta,World Cup qualifier
Finland,1536,2025-11-17,Andorra,4,0,Finland 4 - 0 Andorra,Friendly
Finland,1536,2026-03-27,New Zealand,2,0,Finland 2 - 0 New Zealand,FIFA Series
Finland,1536,2026-03-30,Cape Verde,1,1,Finland 1 - 1 Cape Verde,FIFA Series
Finland,1536,2026-05-31,Germany,0,4,Finland 0 - 4 Germany,Friendly
Finland,1536,2026-06-05,Hungary,1,2,Finland 1 - 2 Hungary,Friendly
Burkina Faso,1529,2024-11-14,Senegal,0,1,Burkina Faso 0 - 1 Senegal,African Nations Cup qualifier
Burkina Faso,1529,2024-11-18,Malawi,0,3,Burkina Faso 0 - 3 Malawi,African Nations Cup qualifier
Burkina Faso,1529,2025-03-21,Djibouti,4,1,Burkina Faso 4 - 1 Djibouti,World Cup qualifier
Burkina Faso,1529,2025-03-24,Guinea-Bissau,2,1,Burkina Faso 2 - 1 Guinea-Bissau,World Cup qualifier
Burkina Faso,1529,2025-06-02,Tunisia,0,2,Burkina Faso 0 - 2 Tunisia,Friendly
Burkina Faso,1529,2025-06-06,Zimbabwe,2,0,Burkina Faso 2 - 0 Zimbabwe,Friendly
Burkina Faso,1529,2025-09-05,Djibouti,6,0,Burkina Faso 6 - 0 Djibouti,World Cup qualifier
Burkina Faso,1529,2025-09-09,Egypt,0,0,Burkina Faso 0 - 0 Egypt,World Cup qualifier
Burkina Faso,1529,2025-10-08,Sierra Leone,1,0,Burkina Faso 1 - 0 Sierra Leone,World Cup qualifier
Burkina Faso,1529,2025-10-12,Ethiopia,3,1,Burkina Faso 3 - 1 Ethiopia,World Cup qualifier
Burkina Faso,1529,2025-11-14,Niger,3,2,Burkina Faso 3 - 2 Niger,Friendly
Burkina Faso,1529,2025-11-18,Benin,3,0,Burkina Faso 3 - 0 Benin,Friendly
Burkina Faso,1529,2025-12-24,Equatorial Guinea,2,1,Burkina Faso 2 - 1 Equatorial Guinea,African Nations Cup
Burkina Faso,1529,2025-12-28,Algeria,0,1,Burkina Faso 0 - 1 Algeria,African Nations Cup
Burkina Faso,1529,2025-12-31,Sudan,2,0,Burkina Faso 2 - 0 Sudan,African Nations Cup
Burkina Faso,1529,2026-01-06,Ivory Coast,0,3,Burkina Faso 0 - 3 Ivory Coast,African Nations Cup
Burkina Faso,1529,2026-03-28,Guinea-Bissau,5,0,Burkina Faso 5 - 0 Guinea-Bissau,Friendly
Burkina Faso,1529,2026-03-31,Guinea-Bissau,1,1,Burkina Faso 1 - 1 Guinea-Bissau,Friendly
Burkina Faso,1529,2026-06-05,Russia,0,3,Burkina Faso 0 - 3 Russia,Friendly
Burkina Faso,1529,2026-06-09,Belarus,2,2,Burkina Faso 2 - 2 Belarus,Friendly
Jamaica,1527,2025-05-27,Trinidad and Tobago,3,2,Jamaica 3 - 2 Trinidad and Tobago,Unity Cup
Jamaica,1527,2025-05-31,Nigeria,2,2,Jamaica 2 - 2 Nigeria,Unity Cup
Jamaica,1527,2025-06-07,British Virgin Islands,1,0,Jamaica 1 - 0 British Virgin Islands,World Cup qualifier
Jamaica,1527,2025-06-10,Guatemala,3,0,Jamaica 3 - 0 Guatemala,World Cup qualifier
Jamaica,1527,2025-06-16,Guatemala,0,1,Jamaica 0 - 1 Guatemala,CONCACAF Championship
Jamaica,1527,2025-06-20,Guadeloupe,2,1,Jamaica 2 - 1 Guadeloupe,CONCACAF Championship
Jamaica,1527,2025-06-24,Panama,1,4,Jamaica 1 - 4 Panama,CONCACAF Championship
Jamaica,1527,2025-09-05,Bermuda,4,0,Jamaica 4 - 0 Bermuda,World Cup qualifier
Jamaica,1527,2025-09-09,Trinidad and Tobago,2,0,Jamaica 2 - 0 Trinidad and Tobago,World Cup qualifier
Jamaica,1527,2025-10-10,Curaçao,0,2,Jamaica 0 - 2 Curaçao,World Cup qualifier
Jamaica,1527,2025-10-14,Bermuda,4,0,Jamaica 4 - 0 Bermuda,World Cup qualifier
Jamaica,1527,2025-11-13,Trinidad and Tobago,1,1,Jamaica 1 - 1 Trinidad and Tobago,World Cup qualifier
Jamaica,1527,2025-11-18,Curaçao,0,0,Jamaica 0 - 0 Curaçao,World Cup qualifier
Jamaica,1527,2026-01-18,Grenada,1,0,Jamaica 1 - 0 Grenada,Friendly
Jamaica,1527,2026-02-21,Martinique,2,0,Jamaica 2 - 0 Martinique,Friendly
Jamaica,1527,2026-03-26,New Caledonia,1,0,Jamaica 1 - 0 New Caledonia,World Cup qualifier
Jamaica,1527,2026-03-31,DR Congo,0,1,Jamaica 0 - 1 DR Congo,World Cup qualifier
Jamaica,1527,2026-05-27,India,2,0,Jamaica 2 - 0 India,Unity Cup
Jamaica,1527,2026-05-30,Nigeria,0,3,Jamaica 0 - 3 Nigeria,Unity Cup
Jamaica,1527,2026-06-06,South Africa,1,1,Jamaica 1 - 1 South Africa,Friendly
Belarus,1522,2024-09-05,Bulgaria,0,0,Belarus 0 - 0 Bulgaria,European Nations League C
Belarus,1522,2024-09-08,Luxembourg,1,0,Belarus 1 - 0 Luxembourg,European Nations League C
Belarus,1522,2024-10-12,Northern Ireland,0,0,Belarus 0 - 0 Northern Ireland,European Nations League C
Belarus,1522,2024-10-15,Luxembourg,1,1,Belarus 1 - 1 Luxembourg,European Nations League C
Belarus,1522,2024-11-15,Northern Ireland,0,2,Belarus 0 - 2 Northern Ireland,European Nations League C
Belarus,1522,2024-11-18,Bulgaria,1,1,Belarus 1 - 1 Bulgaria,European Nations League C
Belarus,1522,2025-03-20,Tajikistan,5,0,Belarus 5 - 0 Tajikistan,Friendly
Belarus,1522,2025-03-25,Azerbaijan,2,0,Belarus 2 - 0 Azerbaijan,Friendly
Belarus,1522,2025-06-05,Kazakhstan,4,1,Belarus 4 - 1 Kazakhstan,Friendly
Belarus,1522,2025-06-10,Russia,1,4,Belarus 1 - 4 Russia,Friendly
Belarus,1522,2025-09-05,Greece,1,5,Belarus 1 - 5 Greece,World Cup qualifier
Belarus,1522,2025-09-08,Scotland,0,2,Belarus 0 - 2 Scotland,World Cup qualifier
Belarus,1522,2025-10-09,Denmark,0,6,Belarus 0 - 6 Denmark,World Cup qualifier
Belarus,1522,2025-10-12,Scotland,1,2,Belarus 1 - 2 Scotland,World Cup qualifier
Belarus,1522,2025-11-15,Denmark,2,2,Belarus 2 - 2 Denmark,World Cup qualifier
Belarus,1522,2025-11-18,Greece,0,0,Belarus 0 - 0 Greece,World Cup qualifier
Belarus,1522,2026-03-26,Cyprus,1,0,Belarus 1 - 0 Cyprus,Friendly
Belarus,1522,2026-03-29,Armenia,2,1,Belarus 2 - 1 Armenia,Friendly
Belarus,1522,2026-06-05,Syria,4,1,Belarus 4 - 1 Syria,Friendly
Belarus,1522,2026-06-09,Burkina Faso,2,2,Belarus 2 - 2 Burkina Faso,Friendly
South Africa,1511,2025-06-06,Tanzania,0,0,South Africa 0 - 0 Tanzania,Friendly
South Africa,1511,2025-06-07,Zimbabwe,2,0,South Africa 2 - 0 Zimbabwe,COSAFA Cup
South Africa,1511,2025-06-10,Mozambique,2,0,South Africa 2 - 0 Mozambique,Friendly
South Africa,1511,2025-06-10,Mauritius,0,0,South Africa 0 - 0 Mauritius,COSAFA Cup
South Africa,1511,2025-06-13,Comoros,3,1,South Africa 3 - 1 Comoros,COSAFA Cup
South Africa,1511,2025-06-15,Angola,0,3,South Africa 0 - 3 Angola,COSAFA Cup
South Africa,1511,2025-09-05,Lesotho,3,0,South Africa 3 - 0 Lesotho,World Cup qualifier
South Africa,1511,2025-09-09,Nigeria,1,1,South Africa 1 - 1 Nigeria,World Cup qualifier
South Africa,1511,2025-10-10,Zimbabwe,0,0,South Africa 0 - 0 Zimbabwe,World Cup qualifier
South Africa,1511,2025-10-14,Rwanda,3,0,South Africa 3 - 0 Rwanda,World Cup qualifier
South Africa,1511,2025-11-15,Zambia,3,1,South Africa 3 - 1 Zambia,Friendly
South Africa,1511,2025-12-22,Angola,2,1,South Africa 2 - 1 Angola,African Nations Cup
South Africa,1511,2025-12-26,Egypt,0,1,South Africa 0 - 1 Egypt,African Nations Cup
South Africa,1511,2025-12-29,Zimbabwe,3,2,South Africa 3 - 2 Zimbabwe,African Nations Cup
South Africa,1511,2026-01-04,Cameroon,1,2,South Africa 1 - 2 Cameroon,African Nations Cup
South Africa,1511,2026-03-27,Panama,1,1,South Africa 1 - 1 Panama,Friendly
South Africa,1511,2026-03-31,Panama,1,2,South Africa 1 - 2 Panama,Friendly
South Africa,1511,2026-05-29,Nicaragua,0,0,South Africa 0 - 0 Nicaragua,Friendly
South Africa,1511,2026-06-06,Jamaica,1,1,South Africa 1 - 1 Jamaica,Friendly
South Africa,1511,2026-06-11,Mexico,0,2,South Africa 0 - 2 Mexico,World Cup
Ghana,1510,2024-09-05,Angola,0,1,Ghana 0 - 1 Angola,African Nations Cup qualifier
Ghana,1510,2024-09-09,Niger,1,1,Ghana 1 - 1 Niger,African Nations Cup qualifier
Ghana,1510,2024-10-10,Sudan,0,0,Ghana 0 - 0 Sudan,African Nations Cup qualifier
Ghana,1510,2024-10-15,Sudan,0,2,Ghana 0 - 2 Sudan,African Nations Cup qualifier
Ghana,1510,2024-11-15,Angola,1,1,Ghana 1 - 1 Angola,African Nations Cup qualifier
Ghana,1510,2024-11-18,Niger,1,2,Ghana 1 - 2 Niger,African Nations Cup qualifier
Ghana,1510,2025-03-21,Chad,5,0,Ghana 5 - 0 Chad,World Cup qualifier
Ghana,1510,2025-03-24,Madagascar,3,0,Ghana 3 - 0 Madagascar,World Cup qualifier
Ghana,1510,2025-05-28,Nigeria,1,2,Ghana 1 - 2 Nigeria,Unity Cup
Ghana,1510,2025-05-31,Trinidad and Tobago,4,0,Ghana 4 - 0 Trinidad and Tobago,Unity Cup
Ghana,1510,2025-09-04,Chad,1,1,Ghana 1 - 1 Chad,World Cup qualifier
Ghana,1510,2025-09-08,Mali,1,0,Ghana 1 - 0 Mali,World Cup qualifier
Ghana,1510,2025-10-08,Central African Republic,5,0,Ghana 5 - 0 Central African Republic,World Cup qualifier
Ghana,1510,2025-10-12,Comoros,1,0,Ghana 1 - 0 Comoros,World Cup qualifier
Ghana,1510,2025-11-14,Japan,0,2,Ghana 0 - 2 Japan,Friendly
Ghana,1510,2025-11-18,South Korea,0,1,Ghana 0 - 1 South Korea,Friendly
Ghana,1510,2026-03-27,Austria,1,5,Ghana 1 - 5 Austria,Friendly
Ghana,1510,2026-03-30,Germany,1,2,Ghana 1 - 2 Germany,Friendly
Ghana,1510,2026-05-22,Mexico,0,2,Ghana 0 - 2 Mexico,Friendly
Ghana,1510,2026-06-02,Wales,1,1,Ghana 1 - 1 Wales,Friendly
Guatemala,1504,2025-03-21,Guyana,2,3,Guatemala 2 - 3 Guyana,CONCACAF Championship qualifier
Guatemala,1504,2025-03-25,Guyana,2,0,Guatemala 2 - 0 Guyana,CONCACAF Championship qualifier
Guatemala,1504,2025-05-31,El Salvador,1,1,Guatemala 1 - 1 El Salvador,Friendly
Guatemala,1504,2025-06-06,Dominican Republic,4,2,Guatemala 4 - 2 Dominican Republic,World Cup qualifier
Guatemala,1504,2025-06-10,Jamaica,0,3,Guatemala 0 - 3 Jamaica,World Cup qualifier
Guatemala,1504,2025-06-16,Jamaica,1,0,Guatemala 1 - 0 Jamaica,CONCACAF Championship
Guatemala,1504,2025-06-20,Panama,0,1,Guatemala 0 - 1 Panama,CONCACAF Championship
Guatemala,1504,2025-06-24,Guadeloupe,3,2,Guatemala 3 - 2 Guadeloupe,CONCACAF Championship
Guatemala,1504,2025-06-29,Canada,1,1,Guatemala 1 - 1 Canada,CONCACAF Championship
Guatemala,1504,2025-07-02,United States,1,2,Guatemala 1 - 2 United States,CONCACAF Championship
Guatemala,1504,2025-09-04,El Salvador,0,1,Guatemala 0 - 1 El Salvador,World Cup qualifier
Guatemala,1504,2025-09-08,Panama,1,1,Guatemala 1 - 1 Panama,World Cup qualifier
Guatemala,1504,2025-10-10,Suriname,1,1,Guatemala 1 - 1 Suriname,World Cup qualifier
Guatemala,1504,2025-10-14,El Salvador,1,0,Guatemala 1 - 0 El Salvador,World Cup qualifier
Guatemala,1504,2025-11-13,Panama,2,3,Guatemala 2 - 3 Panama,World Cup qualifier
Guatemala,1504,2025-11-18,Suriname,3,1,Guatemala 3 - 1 Suriname,World Cup qualifier
Guatemala,1504,2026-01-17,Canada,0,1,Guatemala 0 - 1 Canada,Friendly
Guatemala,1504,2026-03-27,Algeria,0,7,Guatemala 0 - 7 Algeria,Friendly
Guatemala,1504,2026-06-04,Czechia,1,3,Guatemala 1 - 3 Czechia,Friendly
Guatemala,1504,2026-06-07,Ecuador,0,3,Guatemala 0 - 3 Ecuador,Friendly
Oman,1480,2025-03-13,Sudan,0,0,Oman 0 - 0 Sudan,Friendly
Oman,1480,2025-03-20,South Korea,1,1,Oman 1 - 1 South Korea,World Cup qualifier
Oman,1480,2025-03-25,Kuwait,1,0,Oman 1 - 0 Kuwait,World Cup qualifier
Oman,1480,2025-05-28,Lebanon,1,0,Oman 1 - 0 Lebanon,Friendly
Oman,1480,2025-06-05,Jordan,0,3,Oman 0 - 3 Jordan,World Cup qualifier
Oman,1480,2025-06-10,Palestine,1,1,Oman 1 - 1 Palestine,World Cup qualifier
Oman,1480,2025-08-30,Uzbekistan,1,1,Oman 1 - 1 Uzbekistan,Central Asian Nations Cup
Oman,1480,2025-09-02,Kyrgyzstan,2,1,Oman 2 - 1 Kyrgyzstan,Central Asian Nations Cup
Oman,1480,2025-09-05,Turkmenistan,2,1,Oman 2 - 1 Turkmenistan,Central Asian Nations Cup
Oman,1480,2025-09-08,India,1,1,Oman 1 - 1 India,Central Asian Nations Cup
Oman,1480,2025-10-08,Qatar,0,0,Oman 0 - 0 Qatar,World Cup qualifier
Oman,1480,2025-10-11,United Arab Emirates,1,2,Oman 1 - 2 United Arab Emirates,World Cup qualifier
Oman,1480,2025-11-14,Sudan,2,0,Oman 2 - 0 Sudan,Friendly
Oman,1480,2025-11-18,Ivory Coast,0,2,Oman 0 - 2 Ivory Coast,Friendly
Oman,1480,2025-11-26,Somalia,0,0,Oman 0 - 0 Somalia,Arab Cup qualifier
Oman,1480,2025-12-02,Saudi Arabia,1,2,Oman 1 - 2 Saudi Arabia,Arab Cup
Oman,1480,2025-12-05,Morocco,0,0,Oman 0 - 0 Morocco,Arab Cup
Oman,1480,2025-12-08,Comoros,2,1,Oman 2 - 1 Comoros,Arab Cup
Oman,1480,2026-06-05,Indonesia,0,3,Oman 0 - 3 Indonesia,Garuda Championship Series
Oman,1480,2026-06-07,Mozambique,4,1,Oman 4 - 1 Mozambique,Garuda Championship Series
Syria,1479,2024-06-11,Japan,0,5,Syria 0 - 5 Japan,World Cup and Asian Cup qualifier
Syria,1479,2024-09-06,Mauritius,2,0,Syria 2 - 0 Mauritius,Intercontinental Cup
Syria,1479,2024-09-09,India,3,0,Syria 3 - 0 India,Intercontinental Cup
Syria,1479,2024-10-11,Tajikistan,1,0,Syria 1 - 0 Tajikistan,King's Cup
Syria,1479,2024-10-14,Thailand,1,2,Syria 1 - 2 Thailand,King's Cup
Syria,1479,2024-11-19,Russia,0,4,Syria 0 - 4 Russia,Friendly
Syria,1479,2025-03-25,Pakistan,2,0,Syria 2 - 0 Pakistan,Asian Cup qualifier
Syria,1479,2025-06-10,Afghanistan,1,0,Syria 1 - 0 Afghanistan,Asian Cup qualifier
Syria,1479,2025-09-04,United Arab Emirates,1,3,Syria 1 - 3 United Arab Emirates,Friendly
Syria,1479,2025-09-08,Kuwait,2,2,Syria 2 - 2 Kuwait,Friendly
Syria,1479,2025-10-09,Myanmar,5,1,Syria 5 - 1 Myanmar,Asian Cup qualifier
Syria,1479,2025-10-14,Myanmar,3,0,Syria 3 - 0 Myanmar,Asian Cup qualifier
Syria,1479,2025-11-18,Pakistan,5,0,Syria 5 - 0 Pakistan,Asian Cup qualifier
Syria,1479,2025-11-25,South Sudan,2,0,Syria 2 - 0 South Sudan,Arab Cup qualifier
Syria,1479,2025-12-01,Tunisia,1,0,Syria 1 - 0 Tunisia,Arab Cup
Syria,1479,2025-12-04,Qatar,1,1,Syria 1 - 1 Qatar,Arab Cup
Syria,1479,2025-12-07,Palestine,0,0,Syria 0 - 0 Palestine,Arab Cup
Syria,1479,2025-12-11,Morocco,0,1,Syria 0 - 1 Morocco,Arab Cup
Syria,1479,2026-03-31,Afghanistan,5,1,Syria 5 - 1 Afghanistan,Asian Cup qualifier
Syria,1479,2026-06-05,Belarus,1,4,Syria 1 - 4 Belarus,Friendly
Palestine,1465,2024-06-06,Lebanon,0,0,Palestine 0 - 0 Lebanon,World Cup and Asian Cup qualifier
Palestine,1465,2024-06-11,Australia,0,5,Palestine 0 - 5 Australia,World Cup and Asian Cup qualifier
Palestine,1465,2024-09-05,South Korea,0,0,Palestine 0 - 0 South Korea,World Cup qualifier
Palestine,1465,2024-09-10,Jordan,1,3,Palestine 1 - 3 Jordan,World Cup qualifier
Palestine,1465,2024-10-10,Iraq,0,1,Palestine 0 - 1 Iraq,World Cup qualifier
Palestine,1465,2024-10-15,Kuwait,2,2,Palestine 2 - 2 Kuwait,World Cup qualifier
Palestine,1465,2024-11-14,Oman,0,1,Palestine 0 - 1 Oman,World Cup qualifier
Palestine,1465,2024-11-19,South Korea,1,1,Palestine 1 - 1 South Korea,World Cup qualifier
Palestine,1465,2025-03-20,Jordan,1,3,Palestine 1 - 3 Jordan,World Cup qualifier
Palestine,1465,2025-03-25,Iraq,2,1,Palestine 2 - 1 Iraq,World Cup qualifier
Palestine,1465,2025-06-05,Kuwait,2,0,Palestine 2 - 0 Kuwait,World Cup qualifier
Palestine,1465,2025-06-10,Oman,1,1,Palestine 1 - 1 Oman,World Cup qualifier
Palestine,1465,2025-09-08,Malaysia,0,1,Palestine 0 - 1 Malaysia,Friendly
Palestine,1465,2025-11-25,Libya,0,0,Palestine 0 - 0 Libya,Arab Cup qualifier
Palestine,1465,2025-12-01,Qatar,1,0,Palestine 1 - 0 Qatar,Arab Cup
Palestine,1465,2025-12-04,Tunisia,2,2,Palestine 2 - 2 Tunisia,Arab Cup
Palestine,1465,2025-12-07,Syria,0,0,Palestine 0 - 0 Syria,Arab Cup
Palestine,1465,2025-12-11,Saudi Arabia,1,2,Palestine 1 - 2 Saudi Arabia,Arab Cup
Palestine,1465,2026-06-06,Kyrgyzstan,0,0,Palestine 0 - 0 Kyrgyzstan,Friendly
Palestine,1465,2026-06-09,Kyrgyzstan,0,0,Palestine 0 - 0 Kyrgyzstan,Friendly
Guinea,1463,2024-03-25,Bermuda,5,1,Guinea 5 - 1 Bermuda,FIFA Series
Guinea,1463,2024-06-06,Algeria,2,1,Guinea 2 - 1 Algeria,World Cup qualifier
Guinea,1463,2024-06-10,Mozambique,0,1,Guinea 0 - 1 Mozambique,World Cup qualifier
Guinea,1463,2024-09-06,DR Congo,0,1,Guinea 0 - 1 DR Congo,African Nations Cup qualifier
Guinea,1463,2024-09-10,Tanzania,1,2,Guinea 1 - 2 Tanzania,African Nations Cup qualifier
